Record_ID,Student_ID,Student_Name,Subject,Exam_Name,Percentage,Letter_Grade,Date
94,6,Noah Williams,History,Mid-Term,96.8,A+,2024-04-24
95,6,Noah Williams,History,Unit Test 1,75.8,B+,2024-09-13
96,6,Noah Williams,History,Mid-Term,65.7,B,2024-09-20
97,7,Aisha Khan,Mathematics,Unit Test 1,62.7,B,2024-05-03
98,7,Aisha Khan,Mathematics,Mid-Term,56.6,C,2024-05-27
99,7,Aisha Khan,Mathematics,Unit Test 1,74.8,B+,2024-09-29
100,7,Aisha Khan,Mathematics,Mid-Term,72.9,B+,2024-09-08
101,7,Aisha Khan,English,Unit Test 1,76.4,B+,2024-05-16
102,7,Aisha Khan,English,Mid-Term,56.7,C,2024-05-02
103,7,Aisha Khan,English,Unit Test 1,90.1,A+,2024-09-23
104,7,Aisha Khan,English,Mid-Term,63.8,B,2024-09-29
105,7,Aisha Khan,Science,Unit Test 1,81.3,A,2024-05-04
106,7,Aisha Khan,Science,Mid-Term,60.6,B,2024-05-14
107,7,Aisha Khan,Science,Unit Test 1,73.2,B+,2024-08-25
108,7,Aisha Khan,Science,Mid-Term,90.1,A+,2024-08-27
109,7,Aisha Khan,History,Unit Test 1,72.2,B+,2024-05-15
110,7,Aisha Khan,History,Mid-Term,56.2,C,2024-04-22
111,7,Aisha Khan,History,Unit Test 1,74.7,B+,2024-09-29
112,7,Aisha Khan,History,Mid-Term,73.4,B+,2024-09-20
113,8,Ethan Brown,Mathematics,Unit Test 1,65.4,B,2024-05-18
114,8,Ethan Brown,Mathematics,Mid-Term,48.3,D,2024-05-16
115,8,Ethan Brown,Mathematics,Unit Test 1,43.6,D,2024-08-22
116,8,Ethan Brown,Mathematics,Mid-Term,90.2,A+,2024-09-07
117,8,Ethan Brown,English,Unit Test 1,66.2,B,2024-04-28
118,8,Ethan Brown,English,Mid-Term,73.9,B+,2024-05-03
119,8,Ethan Brown,English,Unit Test 1,81.0,A,2024-09-17
120,8,Ethan Brown,English,Mid-Term,53.5,C,2024-09-07
121,8,Ethan Brown,Science,Unit Test 1,50.1,C,2024-05-30
122,8,Ethan Brown,Science,Mid-Term,67.9,B,2024-04-26
123,8,Ethan Brown,Science,Unit Test 1,78.9,B+,2024-09-05
124,8,Ethan Brown,Science,Mid-Term,65.7,B,2024-09-27
125,8,Ethan Brown,History,Unit Test 1,99.4,A+,2024-05-07
126,8,Ethan Brown,History,Mid-Term,48.6,D,2024-05-14
127,8,Ethan Brown,History,Unit Test 1,70.8,B+,2024-08-27
128,8,Ethan Brown,History,Mid-Term,63.8,B,2024-08-30
